code|name|misc|description
EES85X1 & EES86X2|American Literary History|Full-year course. By application.|Advanced Placement in English Language and Composition: American Literary History
EES85X7 & EES86X8|Contemporaries & Classics in American Literature|Full-year course. By application.|AP English Language & Composition: Contemporaries & Classics in American Literature
EES85X3 & EES86X4|Defining American Voices|Full-year course. By application.|“The American Dream is always going to involve a necessary betrayal…to find out who you want to be as a person…That’s what I think the American Dream is: proving the dominant culture wrong.”
EES85XA & EES86XB|American Places and Perspectives|Full-year course. By application.|American Places and Perspectives is a two-semester AP English Language and Composition course that examines American literature through the framework of place, and as an extension of time and space. Using geography as its central lens, the class will focus on the places occupied by American texts, American writers, and American readers. Beyond physical geography, human geography, with its focus on culture and inter-personal relationships, will be central to our study of seminal literary works.
EES85QAC or EES86QAC|Acting Workshop|Single term.|The class is open to Juniors and Seniors with an overall English average of
EES85QHA or EES86QHA|Asian American Literature|Single term.|Rather than considering “Asian American identity” as a fixed, established “given,” perhaps we can consider instead “Asian American cultural practices” that produce identity.
EES85QCN or EES86QCN|Creative Nonfiction Workshop|Single term.|This class will be a workshop for student  writers who wish to move beyond traditional models of academic writing.   Instead, we will take as our inspiration the vast expanse of published  nonfiction that seeks to experiment with the essay form.  Our starting  point will be Montaigne's conception of
EES85QPW or EES86QPW|Poetry Workshop|Single term.|This course incorporates the study of poetry with the writing of poetry. We’ll begin with some contemporary writers, explore rhythm, rhyme, and the complex forms, take two weeks to experiment with risks and new approaches, jump back in time to study several of America’s most celebrated voices, and close with a unit on spoken word. Along the way we’ll study poets ranging from Walt Whitman to Aimee Nezhukumatathil, Emily Dickinson to Jason Koo. Perhaps most importantly, we’ll be focusing on your writing and the writing of your classmates past and present. As my former student Disi Chen once wrote, “This is not only a class where you write to express but also listen to learn. You’ll be surprised when you hear the poetry of others and realize that everyone has so much to say in so many different styles, you included."
EES85QWW or EES86QWW|Writers Workshop|Single term.|This course is designed to make students aware of the wide-variety of  techniques used by fiction writers and to guide students in practicing  those techniques in their own fiction. Students will build an awareness  of fiction writing conventions while developing their own unique style.
EES87QEB|Early British Literature|Core. Fall Term only.|This course explores the beginnings of English literature. In a journey that starts in the Dark Ages whe
SLS43 & SLS44|Modern Biology|Full-year course.|This course is a survey of life processes and the biochemistry of living things. It includes a study of the major organ systems of animals and the life functions of plants. The spring term includes reproduction in plants and animals, genetics, ecology and evolution. Students who have not completed the Regents in Living Environment
SBS21QT SBS22QT|Advanced Topics|Full-year course. By invitation only.|This is an advanced, honors-level, pre AP Biology class. This course is designed for the student who has already taken and passed the New York State Living Environment Regents course and examination.
SBS22HJ|Freshman Research Techniques|Spring term only. By invitation only.|This course is for students who have a science career as a goal. Besides the Regents Living Environment/Biology course, students perform additional advanced laboratory exercises such as chromosomal staining and biochemical projects. This course requires students to choose and perform a science research project that tests the effects of various environmental or chemical changes on a variety of microorganisms or insects.
SLS43QM & SLS44QM|Molecular Biology|Full-year course. For Juniors who took Physics in freshman year.|This course is specifically designed for junior year students who took Regents Physics as their 9th grade Regents science class. This course will prepare the student for the Regents Living Environment examination and the SAT II Biology examination. The curriculum is based on the more challenging SAT II Biology curriculum.
re heroic warriors battle against monsters and other unknowns, we will meet Beowulf and read the oldest known piece of English literature. Moving forward, we will look at how morality and cultural ideals change as the language evolves from Olde English to Middle English to Shakespeare's Early Modern English.
MGS43QE|Enriched Euclidean Geometry|Students qualify based on the placement exam in June before their Freshman year.|No description provided
MGS44H, MRS21H, MRS22H, MPS21H, MPS22H|Honors Math Sequence|The Honors Sequence starts in the Spring of Freshman year and runs through Junior Year.|Geometry. An accelerated MGS44 class that is replete with enrichment topics in geometry and begins Intermediate Algebra. Students will take the Geometry Regents in June.
MES43 & MES44|Algebra 1|Full-year course.|This course is designed for freshmen who have not yet taken a Regents course in Algebra 1. It is also suitable for students who have already taken algebra, but who would like to reinforce their basic algebra skills.
MGS43 & MGS44|Geometry|Full-year course.|The main topics are Logic, Introduction to Geometry, Congruent Triangles, Inequalities, Parallel Lines and Angle Sums, Quadrilaterals, Similarity, Right Triangle Trigonometry, Area, Coordinate Geometry, Circle Geometry, Locus, the Graphing Calculator, Constructions, Transformations, and Solid Geometry.
MRS21 & MRS22|Algebra 2 & Trigonometry|Full-year course.|This is a prepared course. Students are expected to review class notes before each class, complete homework assignments, and participate in class discussions.
MQS21 & MQS22|Advanced Algebra|Full-year course.|This course may be used as a prerequisite for Calculus. It should be taken by students who have experienced difficulty in previous math courses. The curriculum will cover the topics in precalculus mathematics and is also designed to strengthen the algebraic skills necessary for success in Calculus.
MPS21 & MPS22|Pre-calculus|Full-year course.|Any student who has been getting grades of 85 or higher in math should take this course. It is an important prerequisite for Calculus and other college level math classes.
MCS21 & MCS22|Calculus Applications|Full-year course.|This course is for students who want a slower-paced course than AP Calculus and students who wish to get a "head start" on calculus before college.
MCS21X & MCS22X|AP Calculus AB|Full-year course. By application.|Students with a good background and interest in mathematics. AB Calculus is for students who are interested in scientific, business, and computer science careers. See below for specific requirements
MCS43X & MCS44X|AP Calculus BC|Full-year course. By application.|Students with a strong background and interest in mathematics and a math average of at least the mid 90's. Since BC calculus provides a more theoretical development of the calculus than AB Calculus and includes the additional topic of series, BC Calculus is designed for students who wish to continue their education in mathematics, whether as math or science majors.
MQS11QME|Mathematical Explorations|Single term.|Excursions in Mathematics is a course that examines fascinating topics from the world of mathematics. The curriculum includes mathematical topics from ancient to modern times including early astronomy, calendars of the ancient world, the infinitude of primes,the formulas of Heron and Brahmagupta, game theory, Islamic mathematics, The Fibonacci sequence,mathematics and music, the golden ratio, Euler and the number e, Galileo and experimentation, Pascal's triangle, the mystery of Fermat, perfect numbers, Galois, knot theory, Ramanajun's formulas, the mathematics of the honeybee, statistics and the electoral vote, chaos and fractals, and much more.
MCS65C|Multivariate Calculus|Fall term only.|Students who have completed AP Calculus and are interested in scientific, business, or engineering careers.
MCS66C|Differential Equations|Spring term only.|Students who have completed AP Calculus and have passed or are currently taking Multivariate Calculus, and are interested in scientific or engineering careers.
MSS21X & MSS22X|AP Statistics|Full-year course. By application.|Students who plan to continue in any of the following disciplines (in addition to statistics, mathematics, and computer science): biology, chemistry, physics, economics, political science, psychology, sociology, engineering, nursing, et al. In general, any student planning on doing research in any field should take this course.
MQS11QFM|Mathematics of Financial Markets|Single term.|Students who are interested in mathematical modeling applied to financial markets and corporate finance should take this course.
MQS11QAL|Linear Algebra|Single term.|Linear algebra explores the unifying structure behind a wide variety of "linear problems" in mathematics, from simultaneous equations to differential equations, from resource allocation ("programming") to dynamical systems, from group theory to graph theory, and beyond. It accomplishes this seemingly miraculous unification by relating all of the aforementioned problems, and many others, to the intriguing geometry of n-dimensional space, which is studied by means of matrix algebra.
MQS11QQS|Statistics|Single term.|This is a course intended for students who have completed Trigonometry and/or Pre-calculus and have an interest in seeing mathematics applied to numerous areas in the real world. Anyone who is interested in pursuing a career in the natural or social sciences, engineering, medicine, public health, business or public administration will find this course useful and enjoyable. Students planning to do Intel research papers will find the course particularly helpful, as will students who want a taste of Statistics but are not yet ready to commit to a full year of the more demanding Advanced Placement Statistics course.
MQS81QJ & MQS82QJ|Math Research|Does not fulfill the Math requirement.|Current freshmen, sophomores and juniors who wish to pursue an exciting mathematical adventure beyond the scope of the syllabus.
MQS86QJI & MQS87QJI|Senior Research Intel Talent Search|By application. Full-year course. Juniors Spring Term only; Seniors Fall Term only. Upon acceptance of your Intel Research paper, fulfills 10Tech requirement.|Students interested in submitting papers to the Intel Science Talent Search. This course is limited to juniors in the spring term (MM6R5) and seniors in the fall term (MM7R5).
MQS11QAM|Actuarial Mathematics|BC Calculus and Multivariable Calculus Students only|: Calculus-Based Probability with Statistical and Actuarial Applications
MQS11QHR|Human Reasoning|fulfills 4 year math requirement|This is a course aimed at reasoning in the real world, developing correct usage and identifying fallacies. Topics covered in the curriculum are listed below.
MKS21|Introduction to Computer Science|Required course beginning with the Class of 2007.|This course will serve as an introduction to computer science. Students will study some the basic themes and subfields of computer science including algorithms and programming, simulation, networking, computability, graphics, and artificial intelligence. Students will also be given a solid foundation in working in a modern networked computer environment.
MKS21X & MKS22X|AP Computer Science|By application.|This course starts with basic programming and concludes with the data structures and algorithms required for advanced computer programming. This course will prepare students for the AB level Advanced Placement Exam.
MKS65C|System Level Programming|MKS22X or by permission of the Coordinator of the Computer Science Program|This single semester college level course discusses machines at a low level using Assembly Language and C as the course tools. Topics include memory organization, interrupts, and computer representation of numbers and arithmetic.
MKS66C|Computer Graphics|MKS22X or by permission of the Coordinator of the Computer Science Program.|Students interested in computer science who have completed MKS22X and MKS65C.
MKS21QJI|Software Development|MKS22X or by permission of the Coordinator of the Computer Science Program.|Students will learn how to develop complete solutions to problems using current computer technology. Working in groups, students will analyze a problem, design a solution, and form a working system to address the problem. Students will learn and use modern technologies. Probable tools and technologies include HTML/CSS, Javascript, Python, databases, and mobile technologies. Students will also learn how to use modern developmental tools including modern IDE's and revision control systems.
UAS11|Music Appreciation|Required course.|Music Appreciation is a one-semester course required of all students, usually completed in the freshman year. Students taking three semesters of performing music courses are exempt.
UVS11|Concert Chorus|By audition only.|Students who enjoy singing and music of many differing styles, periods and languages should audition.
UCS11|Chamber Choir|By audition only.|The chamber choir is open to students who would enjoy and benefit from a small vocal ensemble. Students of all ages are encouraged to audition for the choir, especially those students whose voices have matured later in high school (i.e., juniors and seniors). Successful completion of three semesters in the Chamber Choir fulfills the music appreciation requirement for graduation.
UDS11Q3|Symphonic Band|By audition only.|This course is for students who are accomplished on wind, brass or percussion instruments.
UDS11Q8|Beginning Wind/Brass Techniques|For in-coming students only.|This is a one-year course is for incoming freshmen who wish to learn to play a band instrument.
UDS11Q4|Intermediate Wind/Brass Techniques|By audition only.|This one-year course is the entering level for students selected to be in the band program.
UDS11Q2|Advanced Wind/Brass Techniques|By audition only.|This one-year course is the intermediate level for students in the band program.
UYS11|Symphony Orchestra|By audition only.|This course is for students who are accomplished on violin, viola, cello or doublebass.
UZS32|Intermediate String Techniques|By audition only.|This is a one-year course is the entering level for students selected to be in the orchestra (string) program.
UZS33|Advanced String Techniques|By audition only.|This is a one-year course is the intermediate level for students in the orchestra (string) program
UJS11|Jazz Band|By audition only.|This is a course for students in the instrumental music program who wish to participate in Jazz Band.
UUS21X & UUS22X|AP Music Theory|By application. Band or orchestra a co-requisite or approval of the Music Chairperson.|This course is aimed at students who already know some music theory: The student should be able to read treble and bass clef. In addition, the student should know all the major and minor scales, intervals, time signatures and have a basic knowledge of harmony. Keyboard skills are optional but definitely a plus.
TDS11|Technology Graphic Communications|None|Being able to communicate information about technology is the primary reason we teach Technology Graphic Communications. Technical sketching, mechanical drawing, technical illustration and computer aided design, are skills that students will learn.
TYS11QT5|Computer Technology|None|An introduction to computer hardware and operation from a technical perspective.
TAS11QP5|Digital Photography|None|Any junior with an interest in photography. This course will fulfill the 5 period Technology requirement or may serve as a senior elective.
TZS11QG5|Graphics Arts Communication|None|Students who are interested in learning about methods of reproducing art work, printed copies, and commercial art and design. This course will satisfy the five period technology requirement and can be taken as an elective.
TDS11QA5|Introduction to Architecture|None|Creative and energetic students interested in learning the fundamental skills and concepts
TDS11QD5|Introduction to Interior Design|None|You will be learning the language of good interior design, the vocabulary to speak about it, and the essential elements that define it.
TMS11QD5|Jewelry Design|None|Students who are interested in creating “wearable art,” through design and scientific application. This course will satisfy the five (5) period Technology requirement or as an unprepared elective.
TMS11QW5|Principles of Technology - Mechanisms|None|Students who are interested in the way things work and would like to investigate, study and create mechanisms out of wood or other materials. This course will satisfy the 5Tech requirement and can also be taken as an unprepared elective.
TQS11QB5|Robotics|None|The Robotics Course is an elective which satisfies the 5Tech requirement for graduation. This course is also open to students as an unprepared elective. Anyone who is interested in Robotics, Computer Science, computerized numerically controlled machines (CNC) or in the computerized control of processes and machines should strongly consider this course. Robotics will be extremely useful for students considering the engineering or scientific research fields, as robots and computer controlled tools and machines are playing an ever increasing role.
TCS11QT5|Technical & Scientific Illustration|None|Students interested in technical illustration within the disciplines of architecture, engineering and interior design.
TQS11QV5|Video Production|None|Those students interested in video technology, the theatre, stage and video technology, commercial art and advertising.
TES21QCA & TES22QCA|Advanced Computer Technology, Networking & Internetworking - Cisco Networking Academy|None|Students interested in Computer Science/ Technology and Networking. Students interested in taking the CCNA certification exmaination or Network+ exam.
TQS21QVA & TQS22QVA|Advanced Video Production|None|Anyone interested in making his or her own videos. A strong interest in film (any genre). Anyone interested in the creative possibilities of the video medium.
TMS21QWA & TMS22QWA|Advanced Woodworking|None|Anyone interested in using tools and machines to work with wood will be interested in this course.  This course will be extremely useful for students considering the engineering or scientific research fields because the tools and machines of this course are utilized to build models and research equipment.  Students planning to own a home one day will also find this course very useful.
TDS21QAA & TDS22QAA|Architecture|None|Any student who has an interest in architecture or who is interested in pursuing a career in Architecture, Urban Planning, Architectural Engineering or Engineering.
TMS21QCA & TMS22QCA|Ceramics|None|This course will appeal to anyone interested in exploring the ceramics field from a creative, artistic and technical perspective.
TAS21QPA & TAS22QPA|Photography|None|Any senior with an interest in photography. This course will fulfill the 10 period Technology requirement or may serve as a senior elective.
TQS21QBA|Robotics Engineering|None|The Robotics Engineering Course is an elective that satisfies the Senior Technology Education requirement for graduation. This course is also open to students as an elective. Anyone who is interested in Robotics, Computer Science, or in the computerized control of processes and machines should strongly consider this course. Robotics will be extremely useful for students considering the engineering or scientific research fields, as robots and computer controlled tools and machines are playing an ever-increasing role. Students interested in participating in the FIRST Robotics Competition will also benefit from this course.
AKS11QFV|Digital Video|None|Where does one begin a journey into the world of filmmaking? Film is creative and it is technical. It is a form of personal expression and a universal language. It requires careful logistical planning and inspired spontaneity. It is the product of a single vision and collaborative energy. Film is also the quintessential hybrid art form, finding its expressive power through the unique amalgam of writing, performance, design, photography, music and editing. And all of it matters. Every choice you make, from the largest creative decisions to the smallest practical solutions, has a profound impact on what appears on the screen and how it moves an audience emotionally. - Mick Hurbis-Cherrier
FFS61 & FFS62|French 1 |Full-year course.|No description provided
FFS63 & FFS64|French 2 |Full-year course.|No description provided
FFS65 & FFS66|French 3 |Full-year course.|No description provided
FFS87X & FFS88X|AP French Language & Culture|Full-year course. By application.|This course is intended for students who have successfully completed three prior years of French study and wish to continue developing their speaking, reading and writing skills at a highly advanced level.
FGS61 & FGS62|German 1 |Full-year course.|No description provided
FGS63 & FGS64|German 2 |Full-year course.|No description provided
FGS65 & FGS66|German 3 |Full-year course.|No description provided
FTS61 & FTS62|Italian 1 |Full-year course. Not offered at this time.|No description provided
FTS63 & FTS64|Italian 2 |Full-year course.|No description provided
FTS65 & FTS66|Italian 3 |Full-year course.|No description provided
FTS87X & FTS88X|AP Italian Language & Culture|Full-year course. By application.|This course is intended for students who have completed 3 years of Italian and who want to continue with their studies of the Italian language and culture.
FJS61 & FJS62|Japanese 1 |Full-year course.|No description provided
FJS63 & FJS64|Japanese 2 |Full-year course.|No description provided
FJS65 & FJS66|Japanese 3 |Full-year course.|No description provided
FJS87X & FJS88X|AP Japanese Language|Full-year course. By application.|This course is intended for students who have completed 3 years of Japanese and who want to continue with their studies of Japanese language, history and culture. Students will be prepared with the necessary skills and literary background for the Advanced Placement Chinese Language Exam in May.
FLS61 & FLS62|Latin 1 |Full-year course.|No description provided
FLS63 & FLS64|Latin 2 |Full-year course.|No description provided
FLS65 & FLS66|Latin 3 |Full-year course.|No description provided
FLS87X & FLS88X|AP Latin Literature|Full-year course. By application.|This course is only open to students who have completed Latin Level III.
FMS61 & FMS62|Mandarin 1 |Full-year course.|No description provided
FMS63 & FMS64|Mandarin 2 |Full-year course.|No description provided
FMS65 & FMS66|Mandarin 3 |Full-year course.|No description provided
FMS87X & FMS88X|AP Mandarin Chinese Language|Full-year course. By application.|AP Chinese language class is designed for students who have reached the level of 3 years of the Chinese language study, have demonstrated competency in the language basics and may wish to pursue these studies at the University-level and/or broaden their knowledge of the language in the cultural context.  At the conclusion of the course, students are prepared with the necessary language skills and cultural background for the Advanced Placement Chinese Language Exam.
FSS61 & FSS62|Spanish 1 |Full-year course.|No description provided
FSS63 & FSS64|Spanish 2 |Full-year course.|No description provided
FSS65 & FSS66|Spanish 3 |Full-year course.|No description provided
FSS87QT & FSS88QT|Hispanic Themes|Full-year course.|This course is designed for upper level students who wish to improve their writing, reading, speaking, and comprehension skills in Spanish. The course also fulfills the three-year language requirement.
FSSA9QGF & FSSAAQGF|Great Films From Spanish Speaking Countries (5th Year Course)|Full-year course.|This course is designed for students who have already taken either AP Spanish Language or FSS87QT & FSS88QT Hispanic Themes, and would like to continue a fifth year of language in order to expand upon their knowledge and practical use of Spanish with an emphasis on the three modes of communication: interpersonal, interpretive, and presentational.
FSS87X & FSS88X|AP Spanish Language & Culture|Full-year course. By application.|This course is designed for students who have completed 3 years of Spanish and have become proficient in the basics of the language and who now wish to make their proficiency a life long skill. Students will be prepared with the necessary skills and literary background for the Advanced Placement Spanish Language Exam. By enrolling in FSS87X in the fall you will automatically be programmed for FSS88X in the spring
HGS41 & HGS42|Global History 1 & 2|Full-year course.|This is the required Social Studies course for students in the ninth grade.
HPS21X & HPS22X|AP Human Geography|Full-year course.|AP Human Geography is a year-long college level course designed for students entering the 9th grade. Students who are interested in history, geography and cultural anthropology are encouraged to apply.
